# id: ffr_5k_02
# name: Faster Road Racing: 5K Schedule 2
# description: "5K Schedule 2: 45 to 55 Miles (71-88 km) per Week" from "Faster Road Racing: 5K to Half Marathon" by Pete D. Pfitzinger and Philip Latter. "This schedule is for runners who have been training 40 to 50 miles per week. If you have been running fewer than 40 miles per week, follow the base-training schedule in chapter 8 for building up to 45 miles per week before attempting this schedule, which starts at 45 miles per week and gradually builds up to 55 with three weeks to go before your goal race. The training then tapers so you are fit and refreshed for race day."
# units: mi
# source: https://www.amazon.com/Faster-Road-Racing-Half-Marathon/dp/1450470459
# type: 5K
# updated: 20221026
# Week 1
"Rest or cross-training","",0
"General aerobic\n{7:11}","",7
"Lactate threshold\n{8:13}","3 × 8 min LT intervals\n(jog 3 min recovery)",8
"Endurance\n{9:14}","",9
"Recovery\n{4:6}","",4
"General aerobic + speed\n{7:11}","6 × 12 sec uphill followed by\n8 × 100 m strides",7
"Endurance\n{10:16}","",10
# Week 2
"Rest or cross-training","",0
"General aerobic\n{8:13}","",8
"VO₂max\n{9:14}","6 × 3 min uphill @ 3K-5K race effort\n(jog downhill recovery)",9
"Endurance\n{9:14}","",9
"Recovery\n{4:6}","",4
"General aerobic + speed\n{7:11}","6 × 12 sec uphill followed by\n8 × 100 m strides",7
"Endurance\n{10:16}","",10
# Week 3
"Rest or cross-training","",0
"General aerobic\n{8:13}","",8
"Lactate threshold\n{9:14}","10 min LT interval\n(jog 3 min recovery)\n10 min LT interval\n(jog 3 min recovery)\n8 min LT interval",9
"Endurance\n{9:14}","",9
"Recovery\n{5:8}","",5
"Speed\n{8:13}","2 sets of 4 × 300 m @ 800 m to mile race pace\n(jog 300 m recovery and 4 min between sets)",8
"Endurance\n{10:16}","",10
# Week 4
"Rest or cross-training","",0
"General aerobic\n{7:11}","",7
"General aerobic\n{8:13}","",8
"Speed\n{8:13}","2 sets of 5 × 200 m @ 800 m to mile race pace\n(jog 200 m recovery and 4 min between sets)",8
"Recovery\n{4:6},","",4
"General aerobic\n{8:13}","",8
"Endurance\n{9:14}","",9
# Week 5
"Rest or cross-training","",0
"General aerobic\n{8:13}","",8
"VO₂max\n{9:14}","5 × 1,000 m @ 3K-5K race pace\n(jog 50-90% interval time recovery)",9
"Endurance\n{9:14}","",9
"Recovery\n{5:8}","",5
"General aerobic + speed\n{8:13}","6 × 12 sec uphill followed by\n8 × 100 m strides",8
"Endurance\n{11:18}","",11
# Week 6
"Rest or cross-training","",0
"General aerobic\n{8:13}","",8
"Lactate threshold\n{9:14}","20 min tempo run",9
"Endurance\n{9:14}","",9
"Recovery\n{6:10}","",6
"VO₂max\n{8:13}","8 × 600 m @ 3K-5K race pace\n(jog 50-90% interval time recovery)",8
"Endurance\n{11:18}","",11
# Week 7
"Rest or cross-training","",0
"General aerobic\n{8:13}","",8
"VO₂max\n{9:14}","4 × 1,000 m\n2 × 800 m\nAll intervals @ 3K-5K race pace\n(jog 50-90% interval time recovery)",9
"Endurance\n{10:16}","",10
"Recovery\n{6:10}","",6
"General aerobic + speed\n{9:14}","2 sets of 6 × 100 m strides\n(jog 3 min between sets)",9
"Endurance\n{11:18}","",11
# Week 8
"Rest or cross-training","",0
"General aerobic + speed\n{9:14}","2 sets of 5 × 150 m strides\n(jog 250 m recovery and 4 min between sets)",9
"General aerobic\n{8:13}","",8
"Recovery\n{7:11}","",7
"Recovery\n{4:6}","",4
"5K tune-up race\n{9:14}","",9
"Endurance\n{9:14}","",9
# Week 9
"Rest or cross-training","",0
"General aerobic\n{9:14}","",9
"VO₂max\n{10:16}","2 sets of (1,200 m, 800 m, 800 m)\nAll intervals @ 3K-5K race pace\n(jog 50-90% interval time recovery)",10
"Endurance\n{10:16}","",10
"Recovery\n{6:10}","",6
"General aerobic + speed\n{9:14}","2 sets of 6 × 100 m strides\n(jog 3 min between sets)",9
"Endurance\n{11:18}","",11
# Week 10
"Rest or cross-training","",0
"General aerobic + speed\n{9:14}","2 sets of 5 × 150 m strides\n(jog 250 m recovery and 4 min between sets)",9
"General aerobic\n{8:13}","",8
"Recovery\n{7:11}","",7
"Recovery\n{4:6}","",4
"5K tune-up race or 3K time trial\n{9:14}","",9
"Endurance\n{9:14}","",9
# Week 11
"Rest or cross-training","",0
"General aerobic\n{7:11}","",7
"Recovery\n{5:8}","",5
"VO₂max\n{9:14}","5 × 1,000 m @ 3K-5K race pace\n(jog 50-90% interval time recovery)",9
"Recovery\n{4:6}","",4
"General aerobic + speed\n{6:10}","8 × 100 m strides",6
"General aerobic\n{8:13}","",8
# Week 12
"Race pace + speed\n{7:11}","4 × 100 m strides\n800 m @ 5K race pace",7
"General aerobic\n{6:10}","",6
"Recovery\n{5:8}","",5
"Rest","",0
"Recovery\n{4:6}","4 × 100 m strides",4
"5K goal race\n{9:14}","",9
"Recovery\n{5:8}","",5
# Week 13
"Rest or cross-training","",0
"Recovery\n{5:8}","",5
"Recovery\n{6:10}","",6
"Recovery\n{6:10}","",6
"Recovery\n{4:6}","",4
"General aerobic + speed\n{8:13}","8 × 100 m strides",8
"General aerobic\n{9:14}","",9
